,id,idPlayer,idMedal,dtCreatedAt,dtExpiration,dtRemove,flActive
3695,15727,675,1,2019-01-11,2018-05-14,2018-05-15,0
3696,15728,675,1,2019-01-11,2018-06-24,2018-06-24,0
3697,15729,675,1,2018-09-04,2018-03-17,2018-03-17,0
3698,15730,675,1,2018-12-12,2018-07-24,2018-07-24,0
3699,15731,675,1,2018-12-12,2018-08-24,2018-08-24,0
3700,15732,675,1,2018-08-29,2018-06-09,2018-06-09,0
3701,15733,675,1,2018-12-10,2018-10-20,2018-10-20,0
3702,15734,675,1,2018-12-08,2018-11-18,2018-11-19,0
3703,15735,675,1,2018-12-12,2019-01-12,2019-01-13,0
3704,15736,675,1,2019-01-20,2019-02-19,2019-02-19,0
3705,15737,675,1,2018-11-15,2018-12-14,2018-12-15,0
3706,15738,675,1,2019-05-11,2019-06-10,2019-06-10,0
3707,15739,675,1,2019-05-05,2019-06-05,2019-06-05,0
3708,15740,675,1,2019-06-06,2019-07-05,2019-07-05,0
3709,15741,675,1,2019-07-04,2019-08-04,2019-08-04,0
3710,15742,675,1,2019-09-06,2019-10-05,2019-10-05,0
3711,15743,675,1,2019-09-05,2019-10-04,2019-10-05,0
3712,15744,675,1,2019-10-04,2019-11-04,2019-11-04,0
3713,15745,675,1,2019-10-04,2019-11-03,2019-11-03,0
3714,15746,675,1,2019-12-02,2020-01-01,2020-01-01,0
3715,15747,675,1,2020-01-06,2020-02-07,2020-01-06,0
3716,15748,675,1,2019-12-03,2020-01-04,2020-01-04,0
3717,15749,675,1,2020-04-12,2020-05-11,2020-04-12,0
3718,15750,675,1,2020-01-03,2020-02-02,2020-02-02,0
3719,15751,675,1,2020-05-09,2020-06-09,2020-05-09,0
3720,15752,675,1,2020-03-07,2020-04-07,2020-04-07,0
3721,15753,675,1,2020-06-09,2020-07-08,2020-06-09,0
3722,15754,675,1,2020-04-02,2020-05-01,2020-05-01,0
3723,15755,675,1,2020-08-11,2020-09-11,2020-08-11,0
3724,15756,675,1,2020-04-30,2020-05-30,2020-06-01,0
3725,15757,675,1,2020-06-02,2020-10-01,2020-10-02,0
3726,15758,675,1,2020-10-08,2020-11-08,2020-11-07,0
3727,15759,675,1,2021-01-11,2021-02-10,2021-01-11,0
3728,15760,675,1,2020-11-08,2020-12-07,2020-12-07,0
3729,15761,675,1,2020-11-04,2020-12-03,2020-12-03,0
3730,15762,675,1,2020-12-03,2021-01-05,2021-01-05,0
3731,15763,675,1,2021-05-14,2021-06-13,2021-06-13,0
3732,15764,675,1,2021-06-13,2021-07-13,2021-07-13,0
3733,15765,675,1,2021-03-04,2021-04-03,2021-04-03,0
3734,15766,675,1,2021-05-03,2021-06-03,2021-06-04,0
3735,15767,675,1,2021-05-02,2021-06-01,2021-06-02,0
3736,15768,675,1,2021-07-10,2021-08-09,2021-08-09,0
3737,15769,675,1,2021-11-14,2021-12-14,2021-12-14,0
3738,15770,675,1,2021-08-07,2021-09-06,2021-09-06,0
3739,15771,675,1,2021-12-11,2022-01-11,2022-01-12,0
3740,15772,675,1,2021-10-07,2021-11-11,2021-11-06,0
3741,15773,675,1,2022-03-11,2022-04-15,2022-04-10,0
3742,15774,675,1,2021-12-03,2022-01-10,,1
3743,15814,418,1,2018-12-06,2017-11-03,2017-11-03,0
3744,15815,418,1,2018-12-09,2017-12-05,2017-12-05,0
3745,15816,418,1,2018-09-03,2017-09-29,2017-09-29,0
3746,15817,418,1,2018-12-08,2018-02-03,2018-02-03,0
3747,15818,418,1,2018-10-04,2017-12-29,2017-11-30,0
3748,15819,418,1,2018-12-11,2018-03-05,2018-03-06,0
3749,15857,1194,1,2019-08-19,2019-09-19,2019-09-20,0
3750,15872,1459,1,2019-12-07,2019-12-11,2019-12-12,0
3751,15896,2317,1,2019-01-11,2018-04-20,2018-04-20,0
3752,15897,2317,1,2018-09-04,2018-01-15,2018-01-15,0
3753,15898,2317,1,2018-12-12,2018-05-22,2018-05-22,0
3754,15899,2317,1,2019-01-10,2018-07-20,2018-07-20,0
3755,15900,2317,1,2018-08-31,2018-04-09,2018-04-10,0
3756,15901,2317,1,2019-10-28,2019-11-28,2019-11-29,0
3757,15902,2317,1,2019-08-23,2019-09-22,2019-09-20,0
3758,15903,2317,1,2019-10-25,2019-11-25,2019-11-25,0
3759,15904,2317,1,2019-11-20,2019-12-19,2019-12-19,0
3760,15905,2317,1,2019-11-22,2019-12-21,2019-11-22,0
3761,15906,2317,1,2020-03-29,2020-04-28,2020-04-28,0
3762,15907,2317,1,2020-05-01,2020-05-31,2020-05-01,0
3763,15908,2317,1,2019-12-23,2020-01-24,2020-01-24,0
3764,15909,2317,1,2020-06-01,2020-07-01,2020-06-01,0
3765,15910,2317,1,2020-02-19,2020-03-18,2020-03-18,0
3766,15911,2317,1,2020-03-20,2020-04-20,2020-03-20,0
3767,15912,2317,1,2020-03-17,2020-04-17,2020-04-17,0
3768,15913,2317,1,2020-07-25,2020-08-24,2020-07-25,0
3769,15914,2317,1,2020-06-29,2020-07-28,2020-07-28,0
3770,15915,2317,1,2020-04-21,2020-05-21,2020-04-21,0
3771,15916,2317,1,2020-07-29,2020-08-29,2020-08-30,0
3772,15917,2317,1,2020-11-05,2020-12-04,2020-12-05,0
3773,15918,2317,1,2021-04-02,2021-05-01,2021-05-01,0
3774,15919,2317,1,2021-05-02,2021-06-02,2021-06-02,0
3775,15920,2317,1,2021-07-04,2021-08-03,2021-08-03,0
3776,15921,2317,1,2021-07-02,2021-08-02,2021-08-02,0
3777,15922,2317,1,2021-05-26,2021-06-26,2021-06-26,0
3778,15923,2317,1,2021-10-02,2021-11-01,2021-11-01,0
3779,15924,2317,1,2021-07-22,2021-08-21,2021-08-22,0
3780,15983,312,1,2018-12-10,2017-12-19,2017-12-20,0
3781,15984,312,1,2019-01-10,2018-02-19,2018-02-19,0
3782,15985,312,1,2019-01-11,2018-03-19,2018-03-19,0
3783,15986,312,1,2018-08-30,2017-12-06,2017-11-07,0
3784,15987,312,1,2018-09-29,2018-01-05,2018-01-06,0
3785,15988,312,1,2020-04-27,2020-05-26,2020-05-27,0
3786,16007,1874,1,2019-03-27,2019-04-26,2019-04-27,0
3787,16008,1874,1,2019-09-05,2019-10-04,2019-10-05,0
3788,16009,1874,1,2019-06-27,2019-07-26,2019-07-27,0
3789,16010,1874,1,2019-06-30,2019-07-30,2019-08-01,0
3790,16011,1874,1,2019-09-02,2019-09-09,2019-09-10,0
3791,16012,1874,1,2020-05-24,2020-06-23,2020-06-24,0
3792,16013,1874,1,2020-03-16,2020-04-16,2020-04-17,0
3793,16014,1874,1,2020-04-15,2020-05-14,2020-05-15,0
3794,16015,1874,1,2020-09-09,2020-10-08,2020-10-09,0
3795,16016,1874,1,2020-09-09,2020-10-08,2020-10-09,0
3796,16017,1874,1,2020-11-04,2020-12-04,2020-12-05,0
3797,16018,1874,1,2020-07-28,2020-08-28,2020-08-29,0
3798,16019,1874,1,2021-01-15,2021-02-17,2021-02-18,0
3799,16020,1874,1,2021-12-14,2022-01-13,2022-01-14,0
3800,16021,1874,1,2021-10-19,2021-11-19,2021-11-20,0
3801,16022,1874,1,2022-03-12,2022-04-11,2022-04-12,0
3802,16023,1874,1,2022-03-11,2022-04-13,,1
3803,16153,1589,1,2019-10-20,2019-11-19,2019-11-19,0
3804,16154,1589,1,2019-10-18,2019-11-18,2019-11-19,0
3805,16196,1423,1,2019-08-30,2019-09-03,2019-09-04,0
3806,16197,1423,1,2020-06-09,2020-07-08,2020-07-08,0
3807,16198,1423,1,2020-05-02,2020-06-02,2020-05-02,0
3808,16199,1423,1,2020-07-09,2020-08-09,2020-08-10,0
3809,16200,1423,1,2020-09-16,2020-10-15,2020-10-16,0
3810,16201,1423,1,2021-02-03,2021-03-02,2021-03-02,0
3811,16202,1423,1,2021-02-07,2021-03-06,2021-03-07,0
3812,16203,1423,1,2021-03-09,2021-04-11,2021-04-12,0
3813,16204,1423,1,2021-05-09,2021-06-08,2021-06-09,0
3814,16205,1423,1,2021-06-07,2021-07-07,2021-07-07,0
3815,16206,1423,1,2021-04-04,2021-05-03,2021-05-03,0
3816,16207,1423,1,2021-04-30,2021-05-29,2021-05-30,0
3817,16208,1423,1,2021-09-07,2021-10-06,2021-10-07,0
3818,16209,1423,1,2021-11-11,2021-12-11,2021-12-12,0
3819,16210,1423,1,2021-12-22,2022-01-27,2022-01-28,0
3820,16237,2632,1,2020-10-09,2021-01-09,2021-01-09,0
3821,16238,2632,1,2021-04-19,2021-07-17,2021-07-18,0
3822,16243,546,1,2018-09-30,2017-09-25,2017-09-26,0
3823,16261,1043,1,2018-10-04,2018-08-08,2018-08-08,0
3824,16262,1043,1,2019-01-09,2018-12-13,2018-12-14,0
3825,16263,1043,1,2021-02-03,2021-03-02,2021-03-02,0
3826,16264,1043,1,2021-02-06,2021-03-06,2021-03-06,0
3827,16265,1043,1,2021-06-13,2021-07-12,2021-07-12,0
3828,16266,1043,1,2021-07-13,2021-08-13,2021-08-14,0
3829,16267,1043,1,2021-06-04,2021-07-03,2021-07-01,0
3830,16268,1043,1,2021-07-04,2021-08-03,2021-08-03,0
3831,16269,1043,1,2021-07-30,2021-08-29,2021-08-30,0
3832,16270,1043,1,2021-12-31,2022-02-05,2022-01-30,0
3833,16271,1043,1,2022-02-02,2022-03-06,2022-03-07,0
3834,16292,274,1,2019-01-12,2018-08-18,2018-08-17,0
3835,16293,274,1,2018-09-30,2018-06-04,2018-06-05,0
3836,16294,274,1,2020-07-25,2020-08-24,2020-08-24,0
3837,16339,778,1,2021-04-24,2021-05-26,2021-05-26,0
3838,16340,778,1,2021-01-17,2021-02-16,2021-02-17,0
3839,16341,778,1,2021-12-07,2022-01-11,,1
3840,16348,263,1,2018-12-11,2018-06-21,2018-06-22,0
3841,16349,263,1,2018-12-23,2019-01-23,2019-01-24,0
3842,16350,263,1,2019-02-28,2019-03-25,2019-03-26,0
3843,16351,263,1,2018-11-15,2018-12-14,2018-12-15,0
3844,16352,263,1,2019-01-18,2019-02-17,2019-02-18,0
3845,16353,263,1,2019-01-14,2019-02-13,2019-02-14,0
3846,16354,263,1,2019-02-18,2019-03-18,2019-03-19,0
3847,16355,263,1,2019-07-27,2019-08-26,2019-08-27,0
3848,16356,263,1,2019-08-26,2019-09-26,2019-09-27,0
3849,16357,263,1,2019-09-30,2019-10-29,2019-10-30,0
3850,16358,263,1,2019-10-29,2019-11-29,2019-11-29,0
3851,16359,263,1,2019-12-25,2020-01-24,2020-01-25,0
3852,16360,263,1,2019-09-19,2019-10-19,2019-10-19,0
3853,16361,263,1,2019-11-21,2019-12-20,2019-12-20,0
3854,16362,263,1,2019-11-22,2019-12-21,2019-11-22,0
3855,16363,263,1,2020-03-26,2020-04-25,2020-04-25,0
3856,16364,263,1,2020-04-26,2020-05-27,2020-04-26,0
3857,16365,263,1,2020-01-19,2020-02-20,2020-02-20,0
3858,16366,263,1,2020-02-21,2020-03-20,2020-02-21,0
3859,16367,263,1,2020-02-19,2020-03-18,2020-03-18,0
3860,16368,263,1,2020-06-23,2020-07-23,2020-06-23,0
3861,16369,263,1,2020-05-26,2020-06-26,2020-06-26,0
3862,16370,263,1,2020-06-29,2020-07-28,2020-06-29,0
3863,16371,263,1,2020-06-29,2020-07-28,2020-07-28,0
3864,16372,263,1,2020-05-20,2020-06-20,2020-05-20,0
3865,16373,263,1,2020-05-20,2020-06-20,2020-06-20,0
3866,16374,263,1,2020-05-18,2020-06-17,2020-05-18,0
3867,16375,263,1,2020-09-23,2020-11-21,2020-11-22,0
3868,16376,263,1,2020-10-22,2020-11-22,2020-11-22,0
3869,16377,263,1,2020-11-23,2020-12-22,2020-11-23,0
3870,16378,263,1,2020-12-26,2021-01-25,2021-01-25,0
3871,16379,263,1,2020-10-15,2020-11-15,2020-10-15,0
3872,16380,263,1,2020-10-17,2020-11-17,2020-11-17,0
3873,16381,263,1,2020-11-16,2020-12-15,2020-12-15,0
3874,16382,263,1,2021-02-25,2021-03-24,2021-03-25,0
3875,16383,263,1,2021-03-19,2021-04-21,2021-04-22,0
3876,16384,263,1,2021-02-16,2021-03-15,2021-03-16,0
3877,16385,263,1,2021-05-27,2021-06-27,2021-06-28,0
3878,16386,263,1,2021-07-29,2021-08-28,2021-08-29,0
3879,16387,263,1,2021-08-29,2021-09-29,2021-09-30,0
3880,16388,263,1,2021-08-27,2021-09-26,2021-09-27,0
3881,16389,263,1,2021-07-17,2021-08-16,2021-08-17,0
3882,16390,263,1,2021-08-25,2021-09-30,2021-09-25,0
3883,16391,263,1,2021-08-25,2021-09-29,2021-09-24,0
3884,16392,263,1,2022-01-02,2022-02-06,2022-02-01,0
3885,16393,263,1,2022-01-31,2022-03-04,2022-02-28,0
3886,16394,263,1,2021-11-24,2021-12-28,,1
3887,16451,571,1,2020-12-23,2021-12-28,2021-12-28,0
3888,16452,571,1,2021-12-29,2023-01-03,,1
3889,16460,2183,1,2019-11-08,2019-11-12,2019-11-13,0
3890,16461,2183,1,2019-09-02,2019-10-01,2019-10-01,0
3891,16462,2183,1,2019-12-09,2020-01-09,2020-01-10,0
3892,16463,2183,1,2019-11-03,2019-12-02,2019-12-03,0
3893,16464,2183,1,2019-11-01,2019-11-30,2019-11-30,0
3894,16465,2183,1,2020-04-10,2020-05-11,2020-04-10,0
3895,16466,2183,1,2020-01-01,2020-02-02,2020-02-02,0
3896,16467,2183,1,2020-04-09,2020-05-08,2020-04-09,0
3897,16468,2183,1,2020-01-02,2020-02-01,2020-02-01,0
3898,16469,2183,1,2020-01-31,2020-02-29,2020-01-31,0
3899,16470,2183,1,2020-05-07,2020-06-07,2020-06-07,0
3900,16471,2183,1,2020-06-07,2020-07-06,2020-06-07,0
3901,16472,2183,1,2020-03-04,2020-04-03,2020-04-03,0
3902,16473,2183,1,2020-07-12,2020-08-12,2020-07-12,0
3903,16474,2183,1,2020-08-09,2020-09-09,2020-09-10,0
3904,16475,2183,1,2020-10-28,2020-11-27,2020-11-27,0
3905,16476,2183,1,2020-12-27,2021-01-26,2021-01-26,0
3906,16477,2183,1,2021-01-26,2021-02-28,2021-02-28,0
3907,16520,19,1,2019-11-27,2019-12-03,2019-12-04,0
3908,16547,1852,1,2018-10-06,2018-11-05,2018-10-07,0
3909,16548,1852,1,2019-02-15,2019-03-14,2019-03-15,0
3910,16549,1852,1,2019-02-16,2019-03-15,2019-03-16,0
3911,16550,1852,1,2019-12-26,2020-01-01,2020-01-02,0
3912,16551,1852,1,2020-02-16,2020-03-15,2020-03-15,0
3913,16552,1852,1,2020-05-29,2020-06-29,2020-05-29,0
3914,16553,1852,1,2020-05-26,2020-06-26,2020-06-26,0
3915,16554,1852,1,2021-01-10,2021-02-10,2021-02-10,0
3916,16555,1852,1,2021-02-15,2021-03-14,2021-02-15,0
3917,16556,1852,1,2020-10-07,2020-11-06,2020-11-07,0
3918,16602,1418,1,2020-10-16,2020-11-15,2020-11-16,0
3919,16603,1418,1,2021-03-13,2021-04-13,2021-04-14,0
3920,16615,2131,1,2018-09-30,2018-02-28,2018-02-28,0
3921,16616,2131,1,2019-12-09,2019-12-10,2019-12-11,0
3922,16636,2633,1,2019-09-16,2019-10-15,2019-10-15,0
3923,16637,2633,1,2019-06-13,2019-07-12,2019-07-12,0
3924,16638,2633,1,2019-10-19,2019-11-19,2019-11-19,0
3925,16639,2633,1,2019-12-20,2020-01-19,2020-01-19,0
3926,16640,2633,1,2019-10-11,2019-11-11,2019-11-12,0
3927,16641,2633,1,2020-03-04,2020-04-03,2020-04-03,0
3928,16642,2633,1,2020-04-04,2020-05-04,2020-04-04,0
3929,16643,2633,1,2020-05-09,2020-06-09,2020-06-09,0
3930,16644,2633,1,2020-05-03,2020-06-02,2020-05-03,0
3931,16645,2633,1,2020-08-16,2020-09-15,2020-09-15,0
3932,16646,2633,1,2020-09-12,2020-10-11,2020-09-12,0
3933,16647,2633,1,2020-06-08,2020-07-07,2020-07-08,0
3934,16648,2633,1,2020-08-08,2020-09-08,2020-08-08,0
3935,16649,2633,1,2020-08-06,2020-09-06,2020-09-03,0
3936,16650,2633,1,2020-09-01,2020-09-30,2020-09-01,0
3937,16651,2633,1,2020-11-15,2020-12-14,2020-12-15,0
3938,16652,2633,1,2020-10-06,2020-11-06,2020-10-06,0
3939,16653,2633,1,2021-01-11,2021-02-11,2021-02-10,0
3940,16654,2633,1,2020-11-01,2020-11-30,2020-11-01,0
3941,16655,2633,1,2021-01-08,2021-02-07,2021-02-08,0
3942,16656,2633,1,2021-03-15,2021-04-14,2021-04-11,0
3943,16657,2633,1,2021-04-08,2021-05-10,2021-05-10,0
3944,16658,2633,1,2021-02-05,2021-03-04,2021-03-04,0
3945,16659,2633,1,2021-05-07,2021-06-07,2021-06-07,0
3946,16660,2633,1,2021-07-10,2021-08-09,2021-08-09,0
3947,16661,2633,1,2021-04-04,2021-05-04,2021-05-04,0
3948,16662,2633,1,2021-05-02,2021-06-01,2021-06-01,0
3949,16663,2633,1,2021-07-03,2021-08-02,2021-08-02,0
3950,16664,2633,1,2021-08-01,2021-09-01,2021-09-02,0
3951,16665,2633,1,2021-12-09,2022-01-08,2022-01-06,0
3952,16666,2633,1,2021-08-31,2021-09-30,2021-09-30,0
3953,16667,2633,1,2022-01-05,2022-02-04,2022-02-04,0
3954,16668,2633,1,2021-10-27,2021-11-26,2021-11-26,0
3955,16669,2633,1,2021-12-30,2022-02-01,,1
3956,16690,1735,1,2018-09-04,2018-09-17,2018-09-18,0
3957,16691,1735,1,2019-09-30,2019-10-30,2019-11-01,0
3958,16692,1735,1,2019-11-06,2019-12-05,2019-12-06,0
3959,16794,1269,1,2019-11-29,2019-12-28,2019-12-29,0
3960,16803,2452,1,2019-10-31,2019-11-30,2019-11-30,0
3961,16843,938,1,2018-08-30,2018-02-08,2018-02-09,0
3962,16878,1864,1,2021-04-20,2021-05-19,2021-05-19,0
3963,16879,1864,1,2021-07-29,2021-08-29,2021-08-29,0
3964,16880,1864,1,2021-08-25,2021-09-24,2021-09-25,0
3965,16881,1864,1,2021-10-04,2022-01-04,,1
3966,16909,2051,1,2021-02-08,2021-03-07,2021-02-12,0
3967,16978,1029,1,2019-11-05,2019-11-06,2019-11-07,0
3968,16979,1029,1,2019-09-01,2019-09-30,2019-09-30,0
3969,16980,1029,1,2019-12-08,2020-01-08,2020-01-09,0
3970,16981,1029,1,2021-05-23,2021-06-22,2021-06-22,0
3971,16982,1029,1,2021-07-25,2021-08-24,2021-08-25,0
3972,16983,1029,1,2021-12-02,2022-01-01,2022-01-02,0
3973,16984,1029,1,2021-12-31,2022-01-30,2022-02-01,0
3974,16985,1029,1,2021-09-25,2021-10-25,2021-10-24,0
3975,16986,1029,1,2021-11-27,2021-12-26,2021-12-23,0
3976,16987,1029,1,2021-11-19,2021-12-18,,1
3977,17018,2690,1,2020-06-03,2020-07-02,2020-07-03,0
3978,17019,2690,1,2020-10-05,2020-11-05,2020-11-06,0
3979,17020,2690,1,2020-08-04,2020-09-03,2020-09-04,0
3980,17021,2690,1,2021-01-17,2021-02-17,2021-02-18,0
3981,17022,2690,1,2021-01-22,2021-02-21,2021-02-22,0
3982,17023,2690,1,2020-11-20,2020-12-19,2020-12-20,0
3983,17054,1296,1,2018-12-06,2018-01-05,2018-01-05,0
3984,17055,1296,1,2018-08-30,2017-10-28,2017-10-28,0
3985,17056,1296,1,2019-01-07,2018-04-04,2018-04-05,0
3986,17057,1296,1,2019-01-10,2018-04-07,2018-04-08,0
3987,17077,1305,1,2020-07-23,2020-08-23,2020-08-24,0
3988,17078,1305,1,2022-02-17,2022-03-21,,1
3989,17134,379,1,2020-12-06,2021-01-08,2021-01-09,0
3990,17135,379,1,2021-02-10,2021-03-09,2021-03-10,0
3991,17136,379,1,2021-03-24,2021-04-23,2021-04-22,0
3992,17137,379,1,2021-05-18,2021-06-18,2021-06-19,0
3993,17189,1595,1,2019-07-14,2019-08-14,2019-08-14,0
3994,17190,1595,1,2019-08-13,2019-09-12,2019-09-12,0
3995,17191,1595,1,2019-09-10,2019-10-10,2019-10-10,0
3996,17192,1595,1,2019-10-11,2019-11-10,2019-11-10,0
3997,17193,1595,1,2019-12-09,2020-01-08,2019-12-09,0
3998,17194,1595,1,2020-02-17,2020-03-16,2020-03-17,0
3999,17195,1595,1,2019-12-18,2020-12-22,2020-12-22,0
4000,17196,1595,1,2020-12-18,2021-12-23,,1
4001,17231,1206,1,2019-12-05,2019-12-12,2019-12-13,0
4002,17232,1206,1,2020-06-14,2020-06-21,2020-06-22,0
4003,17233,1206,1,2021-05-05,2021-06-04,2021-06-05,0
4004,17234,1206,1,2021-01-30,2021-02-28,2021-02-28,0
4005,17362,2691,1,2019-01-06,2018-05-07,2018-05-07,0
4006,17363,2691,1,2018-12-12,2018-05-12,2018-05-13,0
4007,17364,2691,1,2020-04-27,2020-07-27,2020-07-28,0
4008,17404,115,1,2020-08-16,2020-09-15,2020-09-15,0
4009,17405,115,1,2020-12-24,2021-01-24,2020-12-24,0
4010,17406,115,1,2020-10-15,2020-11-15,2020-11-15,0
4011,17407,115,1,2020-10-11,2020-11-10,2020-11-10,0
4012,17408,115,1,2020-11-14,2020-12-13,2020-12-13,0
4013,17409,115,1,2021-04-18,2021-05-20,2021-05-21,0
4014,17450,20,1,2018-09-30,2018-04-27,2018-04-28,0
4015,17451,20,1,2018-10-29,2018-11-30,2018-11-30,0
4016,17452,20,1,2019-01-21,2019-02-21,2019-02-22,0
4017,17453,20,1,2019-12-02,2019-12-09,2019-12-10,0
4018,17454,20,1,2020-04-05,2020-05-06,2020-05-07,0
4019,17455,20,1,2019-12-27,2020-01-28,2020-01-29,0
4020,17456,20,1,2020-05-03,2020-06-03,2020-06-04,0
4021,17457,20,1,2020-02-26,2020-03-26,2020-03-27,0
4022,17458,20,1,2020-04-27,2020-05-26,2020-05-27,0
4023,17459,20,1,2020-06-03,2020-07-02,2020-07-03,0
4024,17460,20,1,2020-06-28,2020-07-27,2020-07-28,0
4025,17461,20,1,2020-11-11,2020-12-11,2020-12-12,0
4026,17462,20,1,2020-08-03,2020-09-02,2020-09-03,0
4027,17463,20,1,2021-01-07,2021-05-07,2021-05-08,0
4028,17464,20,1,2021-05-07,2021-06-06,2021-06-07,0
4029,17465,20,1,2021-02-08,2021-03-08,2021-03-09,0
4030,17466,20,1,2021-04-10,2021-05-09,2021-05-10,0
4031,17467,20,1,2021-07-15,2021-08-15,2021-08-16,0
4032,17468,20,1,2021-06-10,2021-07-09,2021-07-10,0
4033,17469,20,1,2021-09-24,2021-10-23,2021-10-24,0
4034,17470,20,1,2021-08-14,2021-09-14,2021-09-15,0
4035,17471,20,1,2021-09-13,2021-10-12,2021-10-13,0
4036,17472,20,1,2021-10-18,2021-11-18,2021-11-19,0
4037,17473,20,1,2021-10-17,2021-11-16,2021-11-17,0
4038,17474,20,1,2021-11-16,2021-12-15,,1
4039,17523,1486,1,2021-01-22,2022-01-27,,1
4040,17551,153,1,2019-08-28,2019-09-02,2019-09-03,0
4041,17552,153,1,2019-12-09,2019-12-10,2019-12-11,0
4042,17586,1214,1,2020-09-05,2020-10-04,2020-10-05,0
4043,17632,2018,1,2019-04-22,2019-05-21,2019-05-22,0
4044,17633,2018,1,2019-07-28,2019-07-29,2019-07-30,0
4045,17634,2018,1,2020-10-27,2021-01-25,2021-01-25,0
4046,17635,2018,1,2020-09-18,2020-12-16,2020-09-18,0
4047,17636,2018,1,2021-01-30,2021-04-28,2021-04-28,0
4048,17637,2018,1,2021-01-16,2021-04-17,2021-04-17,0
4049,17638,2018,1,2021-04-22,2021-07-20,2021-07-20,0
4050,17639,2018,1,2021-07-18,2021-10-16,2021-10-17,0
4051,17640,2018,1,2021-10-18,2022-01-23,,1
4052,17654,1298,1,2020-07-22,2020-08-22,2020-08-22,0
4053,17655,1298,1,2021-05-20,2021-06-20,2021-06-20,0
4054,17656,1298,1,2021-03-16,2021-04-15,2021-04-15,0
4055,17657,1298,1,2021-08-24,2021-09-24,2021-09-24,0
4056,17658,1298,1,2021-06-14,2021-07-13,2021-07-13,0
4057,17659,1298,1,2021-10-17,2021-11-16,2021-11-16,0
4058,17660,1298,1,2022-01-16,2022-02-15,2022-02-16,0
4059,17692,1573,1,2018-10-08,2018-11-08,2018-11-09,0
4060,17693,1573,1,2019-11-11,2019-11-14,2019-11-15,0
4061,17708,968,1,2021-02-20,2021-03-19,2021-03-19,0
4062,17709,968,1,2021-03-18,2021-04-20,2021-04-20,0
4063,17710,968,1,2021-05-20,2021-06-19,2021-06-19,0
4064,17711,968,1,2021-05-22,2021-06-22,2021-06-22,0
4065,17731,1310,1,2021-04-15,2021-05-16,2021-05-16,0
4066,17732,1310,1,2021-06-12,2021-07-14,2021-07-14,0
4067,17733,1310,1,2021-06-17,2021-07-18,2021-07-18,0
4068,17734,1310,1,2021-05-11,2021-06-13,2021-06-14,0
4069,17735,1310,1,2021-07-27,2021-09-01,2021-08-27,0
4070,17736,1310,1,2021-12-31,2022-02-05,2022-02-06,0
4071,17752,201,1,2020-10-09,2020-11-08,2020-10-09,0
4072,17753,201,1,2021-02-21,2021-03-20,2021-03-21,0
4073,17754,201,1,2020-12-23,2021-01-22,2021-01-23,0
4074,17755,201,1,2021-04-07,2021-05-06,2021-05-07,0
4075,17756,201,1,2021-03-06,2021-04-06,2021-04-07,0
4076,17757,201,1,2021-07-13,2021-08-12,2021-08-13,0
4077,17845,2211,1,2019-01-10,2018-04-21,2018-04-22,0
4078,17846,2211,1,2018-10-03,2018-10-14,2018-10-15,0
4079,17847,2211,1,2020-06-19,2020-07-18,2020-07-19,0
4080,17848,2211,1,2020-12-16,2021-01-17,2021-01-17,0
4081,17849,2211,1,2021-04-25,2021-05-29,2021-05-29,0
4082,17850,2211,1,2021-04-26,2021-05-27,2021-05-28,0
4083,17851,2211,1,2021-12-20,2022-01-19,,1
4084,17878,731,1,2019-11-09,2019-12-09,2019-12-10,0
4085,17904,974,1,2018-11-27,2018-12-26,2018-12-27,0
4086,17905,974,1,2019-03-04,2019-04-06,2019-04-07,0
4087,17906,974,1,2019-04-13,2019-05-12,2019-05-13,0
4088,17907,974,1,2019-05-05,2019-06-04,2019-06-05,0
4089,17908,974,1,2019-10-22,2019-11-22,2019-11-23,0
4090,17909,974,1,2019-10-13,2019-11-12,2019-11-13,0
4091,17910,974,1,2020-04-23,2020-05-24,2020-05-25,0
4092,17911,974,1,2020-01-17,2020-02-16,2020-02-17,0
4093,17912,974,1,2020-02-26,2020-03-26,2020-03-27,0
4094,17967,1881,1,2020-12-08,2021-01-10,2021-01-10,0
4095,17968,1881,1,2021-05-18,2021-06-17,2021-06-18,0
4096,17969,1881,1,2021-11-29,2022-01-02,2021-12-28,0
4097,17970,1881,1,2022-03-02,2022-04-09,,1
4098,17991,228,1,2020-05-09,2020-06-08,2020-06-07,0
4099,17992,228,1,2020-10-21,2020-11-20,2020-10-21,0
4100,17993,228,1,2020-07-10,2020-08-09,2020-08-09,0
4101,17994,228,1,2020-11-20,2020-12-20,2020-11-20,0
4102,17995,228,1,2020-10-19,2020-11-19,2020-11-19,0
4103,17996,228,1,2020-11-15,2020-12-14,2020-11-15,0
4104,17997,228,1,2020-11-19,2020-12-18,2020-12-18,0
4105,17998,228,1,2021-01-13,2021-02-13,2021-01-13,0
4106,17999,228,1,2020-09-09,2020-10-09,2020-10-10,0
4107,18010,1772,1,2018-09-01,2018-08-20,2018-08-20,0
4108,18011,1772,1,2018-09-29,2018-10-16,2018-10-16,0
4109,18012,1772,1,2019-01-27,2019-02-27,2019-02-28,0
4110,18013,1772,1,2021-01-29,2021-02-28,2021-02-28,0
4111,18080,2230,1,2021-04-26,2021-05-25,2021-05-25,0
4112,18081,2230,1,2021-09-07,2021-10-06,2021-10-06,0
